166,22634
170,44100
172,70544
176,86379
178,100469
181,114442
182,128324
184,142454
190,159500
189,173440
194,187521
195,201306
199,215167
200,229359
199,243217
200,260152
199,273929
200,287509
201,301208
204,314652
206,328300
208,342168
209,357896
211,372320
214,386298
215,400052
219,414044
220,428149
222,442251
225,458280
226,472737
228,486450
231,500263
233,514466
234,528572
236,542624
238,558582
239,573238
243,587235
244,-398811
247,-385021
252,-370809
253,-356814
256,-340647
254,-326034
256,-312124
254,-298384
255,-284486
258,-270585
255,-256583
259,-238158
260,-223621
267,-209850
268,-196048
270,-181976
273,-167974
274,-153893
278,-137625
280,-123228
283,-109199
284,-95382
285,-81493
288,-67464
287,-53295
291,-36318
293,-10321
