183,8.58306884765625e-06
183,0.00015354156494140625
183,0.0001976490020751953
183,0.00023412704467773438
183,0.00027060508728027344
183,0.00030803680419921875
183,0.00034332275390625
183,0.0003783702850341797
183,0.00041222572326660156
183,0.0004487037658691406
183,0.0004832744598388672
183,0.0005176067352294922
183,0.0005514621734619141
183,0.0005850791931152344
183,0.0006196498870849609
183,0.0006537437438964844
183,0.0006878376007080078
183,0.0007226467132568359
183,0.0007572174072265625
183,0.0007915496826171875
183,0.0008256435394287109
183,0.0008592605590820312
183,0.0008935928344726562
183,0.0009648799896240234
183,0.001003265380859375
183,0.0010380744934082031
183,0.0010747909545898438
183,0.001110076904296875
183,0.0011436939239501953
183,0.0011777877807617188
183,0.0012123584747314453
183,0.0012807846069335938
183,0.0013167858123779297
183,0.0013513565063476562
183,0.0013859272003173828
183,0.0014200210571289062
183,0.0014560222625732422
183,0.0014905929565429688
183,0.0015251636505126953
183,0.0015594959259033203
183,0.0015938282012939453
183,0.0016281604766845703
183,0.0016622543334960938
183,0.0016970634460449219
183,0.0017313957214355469
183,0.001766204833984375
183,0.0018000602722167969
183,0.0018351078033447266
183,0.0018696784973144531
183,0.0019042491912841797
183,0.0019385814666748047
183,0.0019731521606445312
183,0.00200653076171875
183,0.002038717269897461
183,0.002105236053466797
183,0.0021402835845947266
183,0.0021736621856689453
183,0.0022068023681640625
183,0.0022394657135009766
183,0.0022728443145751953
183,0.002306222915649414
183,0.0023386478424072266
183,0.002403736114501953
183,0.0024394989013671875
183,0.0024738311767578125
183,0.0025064945220947266
183,0.0025391578674316406
183,0.002571582794189453
183,0.0026035308837890625
183,0.0026361942291259766
183,0.0026688575744628906
183,0.002701997756958008
183,0.0027337074279785156
183,0.002767801284790039
183,0.0027997493743896484
183,0.002832651138305664
183,0.002864837646484375
183,0.0028972625732421875
183,0.0029299259185791016
183,0.002962827682495117
183,0.0029947757720947266
183,0.003027200698852539
183,0.00305938720703125
183,0.003091573715209961
183,0.0031235218048095703
183,0.0031561851501464844
183,0.003188610076904297
183,0.0032548904418945312
183,0.0032896995544433594
183,0.003323793411254883
183,0.0033562183380126953
183,0.003388643264770508
183,0.0034203529357910156
183,0.003452777862548828
183,0.0034847259521484375
183,0.0035517215728759766
183,0.0035872459411621094
183,0.0036203861236572266
183,0.0036530494689941406
183,0.003685474395751953
183,0.003717660903930664
183,0.0037496089935302734
183,0.0037817955017089844
183,0.003814697265625
183,0.0038454532623291016
183,0.0038781166076660156
183,0.0039103031158447266
183,0.003943920135498047
183,0.003976106643676758
183,0.004008293151855469
183,0.004040241241455078
183,0.004071950912475586
183,0.004104137420654297
183,0.004136323928833008
183,0.004168510437011719
183,0.00420069694519043
183,0.0042324066162109375
183,0.0042650699615478516
183,0.004297494888305664
183,0.0043294429779052734
183,0.0043964385986328125
183,0.004431486129760742
183,0.004464387893676758
183,0.004496574401855469
183,0.004528522491455078
183,0.004560708999633789
183,0.004592418670654297
183,0.004626750946044922
183,0.0046918392181396484
183,0.004727602005004883
183,0.004760265350341797
183,0.004792451858520508
183,0.004824161529541016
183,0.004856109619140625
183,0.0048885345458984375
183,0.004921913146972656
183,0.004954099655151367
183,0.004986286163330078
183,0.0050182342529296875
183,0.0050508975982666016
183,0.005083560943603516
183,0.0051157474517822266
183,0.005148410797119141
183,0.00518035888671875
183,0.005212545394897461
183,0.005244731903076172
183,0.005276918411254883
183,0.005309343338012695
183,0.005341053009033203
183,0.00537419319152832
183,0.0054073333740234375
183,0.0054399967193603516
183,0.005472421646118164
183,0.0055408477783203125
183,0.0055751800537109375
183,0.005608320236206055
183,0.005640268325805664
183,0.005671977996826172
183,0.005703926086425781
183,0.005735874176025391
183,0.0057675838470458984
183,0.005832672119140625
183,0.0058672428131103516
183,0.00590062141418457
183,0.005933523178100586
183,0.005964994430541992
183,0.005997180938720703
183,0.006028890609741211
183,0.006060600280761719
183,0.006092071533203125
183,0.006124019622802734
183,0.006155490875244141
183,0.0061872005462646484
183,0.006220102310180664
183,0.0062525272369384766
183,0.006285429000854492
183,0.006317138671875
183,0.006348133087158203
183,0.006379604339599609
183,0.006411314010620117
183,0.0064432621002197266
